KFZ_R1,KFZ_R2,KFZ_TOTAL,Datum,Wotag,Stunde
36,62,98,190101,2,1
109,112,221,190101,2,2
97,60,157,190101,2,3
60,44,104,190101,2,4
44,33,77,190101,2,5
46,43,89,190101,2,6
39,41,80,190101,2,7
26,35,61,190101,2,8
38,19,57,190101,2,9
47,53,100,190101,2,10
112,111,223,190101,2,11
194,180,374,190101,2,12
306,234,540,190101,2,13
274,272,546,190101,2,14
303,315,618,190101,2,15
249,285,534,190101,2,16
267,278,545,190101,2,17
204,236,440,190101,2,18
124,149,273,190101,2,19
101,103,204,190101,2,20
83,75,158,190101,2,21
31,44,75,190101,2,22
29,40,69,190101,2,23
14,16,30,190101,2,24
11,14,25,190102,3,1
4,5,9,190102,3,2
4,4,8,190102,3,3
11,8,19,190102,3,4
30,40,70,190102,3,5
137,76,213,190102,3,6
266,198,464,190102,3,7
394,252,646,190102,3,8
359,277,636,190102,3,9
454,340,794,190102,3,10
495,431,926,190102,3,11
540,492,1032,190102,3,12
514,493,1007,190102,3,13
464,485,949,190102,3,14
522,511,1033,190102,3,15
495,529,1024,190102,3,16
485,578,1063,190102,3,17
360,486,846,190102,3,18
275,323,598,190102,3,19
165,212,377,190102,3,20
128,151,279,190102,3,21
68,80,148,190102,3,22
57,73,130,190102,3,23
30,37,67,190102,3,24
19,16,35,190103,4,1
13,12,25,190103,4,2
7,15,22,190103,4,3
9,9,18,190103,4,4
36,31,67,190103,4,5
120,80,200,190103,4,6
255,174,429,190103,4,7
438,274,712,190103,4,8
359,253,612,190103,4,9
379,309,688,190103,4,10
442,378,820,190103,4,11
482,432,914,190103,4,12
453,517,970,190103,4,13
486,528,1014,190103,4,14
511,500,1011,190103,4,15
483,587,1070,190103,4,16
515,583,1098,190103,4,17
384,496,880,190103,4,18
280,394,674,190103,4,19
152,237,389,190103,4,20
130,132,262,190103,4,21
87,111,198,190103,4,22
49,65,114,190103,4,23
22,42,64,190103,4,24
18,24,42,190104,5,1
13,10,23,190104,5,2
4,10,14,190104,5,3
10,13,23,190104,5,4
42,33,75,190104,5,5
112,86,198,190104,5,6
273,177,450,190104,5,7
395,269,664,190104,5,8
336,271,607,190104,5,9
408,323,731,190104,5,10
420,401,821,190104,5,11
481,441,922,190104,5,12
494,475,969,190104,5,13
499,446,945,190104,5,14
466,511,977,190104,5,15
434,496,930,190104,5,16
422,467,889,190104,5,17
342,400,742,190104,5,18
299,333,632,190104,5,19
188,178,366,190104,5,20
133,151,284,190104,5,21
103,123,226,190104,5,22
59,100,159,190104,5,23
36,55,91,190104,5,24
23,39,62,190105,6,1
27,37,64,190105,6,2
19,23,42,190105,6,3
14,10,24,190105,6,4
17,15,32,190105,6,5
57,36,93,190105,6,6
63,42,105,190105,6,7
96,75,171,190105,6,8
178,126,304,190105,6,9
299,226,525,190105,6,10
429,367,796,190105,6,11
468,392,860,190105,6,12
428,400,828,190105,6,13
472,454,926,190105,6,14
395,435,830,190105,6,15
364,363,727,190105,6,16
345,379,724,190105,6,17
304,346,650,190105,6,18
240,271,511,190105,6,19
148,223,371,190105,6,20
128,150,278,190105,6,21
88,112,200,190105,6,22
65,79,144,190105,6,23
94,91,185,190105,6,24
33,34,67,190106,7,1
47,31,78,190106,7,2
20,25,45,190106,7,3
17,15,32,190106,7,4
17,14,31,190106,7,5
40,32,72,190106,7,6
33,31,64,190106,7,7
46,37,83,190106,7,8
96,52,148,190106,7,9
184,126,310,190106,7,10
265,219,484,190106,7,11
301,268,569,190106,7,12
376,307,683,190106,7,13
389,370,759,190106,7,14
383,403,786,190106,7,15
305,380,685,190106,7,16
282,379,661,190106,7,17
260,312,572,190106,7,18
165,203,368,190106,7,19
125,157,282,190106,7,20
86,98,184,190106,7,21
44,80,124,190106,7,22
51,51,102,190106,7,23
17,28,45,190106,7,24
9,18,27,190107,1,1
9,10,19,190107,1,2
3,7,10,190107,1,3
17,15,32,190107,1,4
37,28,65,190107,1,5
201,159,360,190107,1,6
489,408,897,190107,1,7
783,482,1265,190107,1,8
546,346,892,190107,1,9
478,380,858,190107,1,10
444,473,917,190107,1,11
483,505,988,190107,1,12
474,527,1001,190107,1,13
462,533,995,190107,1,14
507,488,995,190107,1,15
538,632,1170,190107,1,16
650,723,1373,190107,1,17
492,557,1049,190107,1,18
315,464,779,190107,1,19
221,262,483,190107,1,20
126,149,275,190107,1,21
133,125,258,190107,1,22
36,85,121,190107,1,23
22,29,51,190107,1,24
6,20,26,190108,2,1
8,7,15,190108,2,2
8,6,14,190108,2,3
11,10,21,190108,2,4
33,26,59,190108,2,5
199,126,325,190108,2,6
501,396,897,190108,2,7
816,517,1333,190108,2,8
539,397,936,190108,2,9
464,357,821,190108,2,10
454,444,898,190108,2,11
437,450,887,190108,2,12
450,497,947,190108,2,13
458,528,986,190108,2,14
479,548,1027,190108,2,15
482,627,1109,190108,2,16
694,731,1425,190108,2,17
461,606,1067,190108,2,18
314,417,731,190108,2,19
235,260,495,190108,2,20
122,171,293,190108,2,21
71,129,200,190108,2,22
59,67,126,190108,2,23
25,25,50,190108,2,24
9,22,31,190109,3,1
10,6,16,190109,3,2
3,2,5,190109,3,3
12,13,25,190109,3,4
43,32,75,190109,3,5
204,139,343,190109,3,6
516,381,897,190109,3,7
800,505,1305,190109,3,8
533,378,911,190109,3,9
493,385,878,190109,3,10
427,408,835,190109,3,11
429,465,894,190109,3,12
492,517,1009,190109,3,13
447,542,989,190109,3,14
502,551,1053,190109,3,15
520,643,1163,190109,3,16
646,700,1346,190109,3,17
459,571,1030,190109,3,18
314,382,696,190109,3,19
202,237,439,190109,3,20
138,176,314,190109,3,21
103,122,225,190109,3,22
78,86,164,190109,3,23
26,40,66,190109,3,24
13,17,30,190110,4,1
13,15,28,190110,4,2
6,4,10,190110,4,3
12,16,28,190110,4,4
36,28,64,190110,4,5
193,138,331,190110,4,6
492,392,884,190110,4,7
824,502,1326,190110,4,8
527,389,916,190110,4,9
484,393,877,190110,4,10
446,464,910,190110,4,11
463,464,927,190110,4,12
431,496,927,190110,4,13
501,539,1040,190110,4,14
508,522,1030,190110,4,15
549,648,1197,190110,4,16
645,741,1386,190110,4,17
514,583,1097,190110,4,18
293,477,770,190110,4,19
211,281,492,190110,4,20
149,163,312,190110,4,21
99,114,213,190110,4,22
62,78,140,190110,4,23
33,38,71,190110,4,24
7,19,26,190111,5,1
6,8,14,190111,5,2
9,9,18,190111,5,3
10,10,20,190111,5,4
34,31,65,190111,5,5
189,128,317,190111,5,6
473,372,845,190111,5,7
757,519,1276,190111,5,8
457,395,852,190111,5,9
480,363,843,190111,5,10
496,442,938,190111,5,11
559,563,1122,190111,5,12
631,638,1269,190111,5,13
591,667,1258,190111,5,14
544,670,1214,190111,5,15
507,597,1104,190111,5,16
528,590,1118,190111,5,17
443,474,917,190111,5,18
300,383,683,190111,5,19
214,230,444,190111,5,20
148,154,302,190111,5,21
121,127,248,190111,5,22
69,113,182,190111,5,23
55,74,129,190111,5,24
29,29,58,190112,6,1
16,29,45,190112,6,2
14,16,30,190112,6,3
10,15,25,190112,6,4
12,14,26,190112,6,5
62,48,110,190112,6,6
57,58,115,190112,6,7
122,90,212,190112,6,8
220,152,372,190112,6,9
319,250,569,190112,6,10
423,388,811,190112,6,11
418,500,918,190112,6,12
446,447,893,190112,6,13
389,400,789,190112,6,14
344,414,758,190112,6,15
341,408,749,190112,6,16
306,348,654,190112,6,17
331,348,679,190112,6,18
238,279,517,190112,6,19
179,171,350,190112,6,20
168,132,300,190112,6,21
88,108,196,190112,6,22
69,100,169,190112,6,23
40,78,118,190112,6,24
48,46,94,190113,7,1
25,43,68,190113,7,2
20,26,46,190113,7,3
15,21,36,190113,7,4
17,15,32,190113,7,5
37,40,77,190113,7,6
34,30,64,190113,7,7
39,43,82,190113,7,8
71,48,119,190113,7,9
176,170,346,190113,7,10
223,252,475,190113,7,11
256,268,524,190113,7,12
334,295,629,190113,7,13
342,330,672,190113,7,14
346,374,720,190113,7,15
313,364,677,190113,7,16
293,290,583,190113,7,17
306,305,611,190113,7,18
197,206,403,190113,7,19
145,194,339,190113,7,20
110,149,259,190113,7,21
55,74,129,190113,7,22
40,43,83,190113,7,23
15,27,42,190113,7,24
9,24,33,190114,1,1
5,9,14,190114,1,2
7,10,17,190114,1,3
7,12,19,190114,1,4
44,40,84,190114,1,5
211,176,387,190114,1,6
547,388,935,190114,1,7
822,570,1392,190114,1,8
564,380,944,190114,1,9
473,434,907,190114,1,10
472,446,918,190114,1,11
452,488,940,190114,1,12
511,526,1037,190114,1,13
485,538,1023,190114,1,14
554,515,1069,190114,1,15
538,625,1163,190114,1,16
620,790,1410,190114,1,17
466,610,1076,190114,1,18
327,470,797,190114,1,19
254,275,529,190114,1,20
136,142,278,190114,1,21
90,110,200,190114,1,22
49,99,148,190114,1,23
17,35,52,190114,1,24
9,12,21,190115,2,1
8,8,16,190115,2,2
6,8,14,190115,2,3
11,12,23,190115,2,4
37,41,78,190115,2,5
204,137,341,190115,2,6
539,380,919,190115,2,7
814,530,1344,190115,2,8
551,413,964,190115,2,9
495,391,886,190115,2,10
478,478,956,190115,2,11
452,485,937,190115,2,12
435,501,936,190115,2,13
453,560,1013,190115,2,14
503,505,1008,190115,2,15
510,676,1186,190115,2,16
646,725,1371,190115,2,17
479,585,1064,190115,2,18
330,453,783,190115,2,19
225,293,518,190115,2,20
139,148,287,190115,2,21
95,116,211,190115,2,22
58,73,131,190115,2,23
23,33,56,190115,2,24
17,11,28,190116,3,1
11,7,18,190116,3,2
4,7,11,190116,3,3
13,9,22,190116,3,4
40,33,73,190116,3,5
203,135,338,190116,3,6
513,364,877,190116,3,7
780,537,1317,190116,3,8
516,391,907,190116,3,9
462,370,832,190116,3,10
486,430,916,190116,3,11
440,446,886,190116,3,12
476,518,994,190116,3,13
454,569,1023,190116,3,14
483,542,1025,190116,3,15
523,621,1144,190116,3,16
612,702,1314,190116,3,17
441,560,1001,190116,3,18
337,423,760,190116,3,19
197,275,472,190116,3,20
147,180,327,190116,3,21
95,129,224,190116,3,22
68,71,139,190116,3,23
32,34,66,190116,3,24
15,23,38,190117,4,1
8,10,18,190117,4,2
8,12,20,190117,4,3
12,12,24,190117,4,4
37,35,72,190117,4,5
203,137,340,190117,4,6
498,387,885,190117,4,7
820,520,1340,190117,4,8
561,393,954,190117,4,9
493,434,927,190117,4,10
