e5,e10,diesel,Hour,Date
1.409,1.389,1.2890000000000001,4,2019-01-01
1.41292405063291,1.38710126582279,1.27267088607595,5,2019-01-01
1.389,1.36552173913043,1.24117391304348,6,2019-01-01
1.3778764044943799,1.3533820224719098,1.2295617977528102,7,2019-01-01
1.3615,1.3361875,1.20540625,8,2019-01-01
1.3418571428571398,1.3161428571428602,1.1818571428571398,9,2019-01-01
1.334,1.30466666666667,1.168,10,2019-01-01
1.37360784313726,1.3469411764705903,1.20929411764706,11,2019-01-01
1.33923255813953,1.3131860465116298,1.17446511627907,12,2019-01-01
1.32742857142857,1.30121428571429,1.16292857142857,13,2019-01-01
1.31383050847457,1.2888305084745801,1.14916949152542,14,2019-01-01
1.30307407407407,1.27955555555556,1.1452962962963,15,2019-01-01
1.3438148148148101,1.31877777777778,1.18951851851852,16,2019-01-01
1.314,1.2901764705882302,1.1620882352941202,17,2019-01-01
1.30471428571429,1.28042857142857,1.16042857142857,18,2019-01-01
1.2890000000000001,1.2615,1.139,19,2019-01-01
1.35371698113208,1.32975471698113,1.20749056603774,21,2019-01-01
1.429,1.409,1.2990000000000002,22,2019-01-01
1.399,1.379,1.2890000000000001,4,2019-01-02
1.40452941176471,1.3791176470588202,1.26570588235294,5,2019-01-02
1.3943521126760603,1.37294366197183,1.24801408450704,6,2019-01-02
1.3830384615384599,1.35553846153846,1.23457692307692,7,2019-01-02
1.37358823529412,1.3477058823529398,1.2280588235294099,8,2019-01-02
1.3662043010752698,1.34029032258064,1.21770967741935,9,2019-01-02
1.35825531914893,1.33176595744681,1.20112765957447,10,2019-01-02
1.39359854014599,1.36644525547445,1.23593430656934,11,2019-01-02
1.36484415584416,1.34042857142857,1.20692207792208,12,2019-01-02
1.3488507462686599,1.3231791044776102,1.19026865671642,13,2019-01-02
1.3171746031746001,1.29328571428571,1.16971428571429,14,2019-01-02
1.30729268292683,1.27985365853659,1.1653414634146297,15,2019-01-02
1.32905649717514,1.3028418079096002,1.18657062146893,16,2019-01-02
1.2976486486486498,1.2710945945945902,1.15845945945946,17,2019-01-02
1.284,1.2535,1.15125,18,2019-01-02
1.2651290322580602,1.24093548387097,1.1431935483871,19,2019-01-02
1.274,1.2465,1.1515,20,2019-01-02
1.3333137254901999,1.30429411764706,1.20272549019608,21,2019-01-02
1.3804285714285702,1.409,1.2532857142857101,22,2019-01-02
1.399,1.379,1.2690000000000001,4,2019-01-03
1.39203921568627,1.3648823529411798,1.26056862745098,5,2019-01-03
1.3697692307692302,1.3436153846153798,1.2453461538461499,6,2019-01-03
1.34921276595745,1.324,1.2236808510638302,7,2019-01-03
1.33970422535211,1.31238028169014,1.2097042253521102,8,2019-01-03
1.32483333333333,1.29844444444444,1.19330555555556,9,2019-01-03
1.3175915492957802,1.28984507042254,1.18195774647887,10,2019-01-03
1.35676223776224,1.3315874125874099,1.21158741258741,11,2019-01-03
1.33819540229885,1.31497701149425,1.1833678160919499,12,2019-01-03
1.3315,1.304375,1.171875,13,2019-01-03
1.3053414634146299,1.2741219512195099,1.1507073170731699,14,2019-01-03
1.29166666666667,1.2670000000000001,1.14722222222222,15,2019-01-03
1.33613450292398,1.3120994152046799,1.1799356725146202,16,2019-01-03
1.3045625,1.2784375,1.145,17,2019-01-03
1.281125,1.252,1.134125,18,2019-01-03
1.2671739130434798,1.2416956521739098,1.12256521739131,19,2019-01-03
1.26233333333333,1.24011111111111,1.12122222222222,20,2019-01-03
1.32654716981132,1.29749056603774,1.1795660377358501,21,2019-01-03
1.429,1.409,1.2990000000000002,22,2019-01-03
1.419,1.399,1.2690000000000001,4,2019-01-04
1.39364646464647,1.36627272727273,1.25546464646465,5,2019-01-04
1.35152873563218,1.32716091954023,1.20773563218391,6,2019-01-04
1.3403559322033898,1.31730508474576,1.19238983050847,7,2019-01-04
1.32634939759036,1.2985180722891598,1.17960240963855,8,2019-01-04
1.30905747126437,1.28359770114942,1.17606896551724,9,2019-01-04
1.2990000000000002,1.2729436619718302,1.16984507042254,10,2019-01-04
1.3422380952380901,1.3161428571428602,1.21747619047619,11,2019-01-04
1.31552173913043,1.29233333333333,1.19146376811594,12,2019-01-04
1.30964516129032,1.28432258064516,1.18496774193548,13,2019-01-04
1.2944929577464799,1.27097183098592,1.16914084507042,14,2019-01-04
1.2824,1.2604,1.0832600000000001,15,2019-01-04
1.3190574712643701,1.29497701149425,1.1911264367816101,16,2019-01-04
1.29258288770053,1.2701764705882301,1.15835828877005,17,2019-01-04
1.26824528301887,1.24598113207547,1.12447169811321,18,2019-01-04
1.26471428571429,1.24328571428571,1.12471428571429,19,2019-01-04
1.33025,1.30042857142857,1.18721428571429,21,2019-01-04
1.409,1.389,1.2790000000000001,22,2019-01-04
1.429,1.409,1.2890000000000001,4,2019-01-05
1.3932105263157901,1.36794736842105,1.25847368421053,5,2019-01-05
1.3487802197802201,1.32394505494505,1.21053846153846,6,2019-01-05
1.3268571428571398,1.30185714285714,1.18685714285714,7,2019-01-05
1.31852380952381,1.2899523809523799,1.17852380952381,8,2019-01-05
1.30858333333333,1.28525,1.16941666666667,9,2019-01-05
